study_id,elev_m,ave_nbp_deg_c,overall_ave_mw,storage_ave_vap_mw,storage_key_component,storage_shi,storage_lfl,storage_temp_deg_c,storage_vapor_mol_composition,storage_shi_times_vapor_mol_composition,storage_total_vapor_moles,storage_shi_times_total_vapor_moles,storage_component_vapor_moles,storage_shi_times_component_vapor_moles,storage_total_moles,storage_shi_times_total_moles,storage_component_total_moles,storage_shi_times_component_total_moles,discharge_ave_vap_mw,discharge_key_component,discharge_shi,discharge_lfl,discharge_temp_deg_c,discharge_vapor_mol_composition,discharge_shi_times_vapor_mol_composition,discharge_total_vapor_moles,discharge_shi_times_total_vapor_moles,discharge_component_vapor_moles,discharge_shi_times_component_vapor_moles,discharge_total_moles,discharge_shi_times_total_moles,discharge_component_total_moles,discharge_shi_times_component_total_moles,release_duration_sec,weather,hazard_type,conc_low_ppm,area_conc_low_m2,conc_high_ppm,area_conc_high_m2
4098,0.0,10.342629083395309,44.05256,44.05256,75-21-8,0.002,30000.0,25.0,1.0,0.002,6.719246282168392,0.013438492564336784,6.719246282168392,0.013438492564336784,6.719246282168392,0.013438492564336784,6.719246282168392,0.013438492564336784,44.05256,75-21-8,0.002,30000.0,21.52572698590484,1.0,0.002,6.719246282168392,0.013438492564336784,6.719246282168392,0.013438492564336784,6.719246282168392,0.013438492564336784,6.719246282168392,0.013438492564336784,3600,night,inhalation,500.0,34.73232831240077,5000.0,1.8515292094046298
4098,0.0,10.342629083395309,44.05256,44.05256,75-21-8,0.002,30000.0,25.0,1.0,0.002,6.719246282168392,0.013438492564336784,6.719246282168392,0.013438492564336784,6.719246282168392,0.013438492564336784,6.719246282168392,0.013438492564336784,44.05256,75-21-8,0.002,30000.0,21.52572698590484,1.0,0.002,6.719246282168392,0.013438492564336784,6.719246282168392,0.013438492564336784,6.719246282168392,0.013438492564336784,6.719246282168392,0.013438492564336784,3600,night,flash_fire,15000.0,0.3233018502251485,30000.0,0.08515087846615295
4097,1.0,64.53476094156497,32.04186,32.04186,67-56-1,0.0002,71800.0,25.0,1.0,0.0002,0.0,0.0,0.0,0.0,616.0760841031477,0.12321521682062954,616.0760841031477,0.12321521682062954,32.04186,67-56-1,0.0002,71800.0,24.939002400069683,1.0,0.0002,0.0,0.0,0.0,0.0,616.0760841031477,0.12321521682062954,616.0760841031477,0.12321521682062954,10,night,inhalation,5000.0,13115.275805167565,50000.0,455.9184376936611
4097,1.0,64.53476094156497,32.04186,32.04186,67-56-1,0.0002,71800.0,25.0,1.0,0.0002,0.0,0.0,0.0,0.0,616.0760841031477,0.12321521682062954,616.0760841031477,0.12321521682062954,32.04186,67-56-1,0.0002,71800.0,24.939002400069683,1.0,0.0002,0.0,0.0,0.0,0.0,616.0760841031477,0.12321521682062954,616.0760841031477,0.12321521682062954,10,night,flash_fire,35900.0,1039.2622501785552,71800.0,300.34334398739014
4096,2.0,-249.39916105903683,16.756594516724373,16.756594516724373,630-08-0,0.0010648565424532359,64576.91290970845,40.0,0.532428271226618,0.0005669597280027301,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,16.756594516724373,630-08-0,0.0010648565424532359,64576.91290970845,-112.44424681341533,0.532428271226618,0.0005669597280027301,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,3600,night,inhalation,939.0936338675084,7579.208588979639,9390.936338675083,31.51799929869818
4096,2.0,-249.39916105903683,16.756594516724373,16.756594516724373,630-08-0,0.0010648565424532359,64576.91290970845,40.0,0.532428271226618,0.0005669597280027301,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,16.756594516724373,630-08-0,0.0010648565424532359,64576.91290970845,-112.44424681341533,0.532428271226618,0.0005669597280027301,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,3600,night,flash_fire,32288.456454854222,3.5018560331128907,64576.912909708444,0.8259829845109729
4095,2.0,-252.57147792358882,3.5287408593712972,3.5287408593712972,630-08-0,9.826519256659603e-05,41624.29917123109,40.0,0.04913259628329802,4.8280240350751e-06,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,28338.72023626485,2.784709801107457,1392.3549005537284,0.1368200224239558,3.5287408593712972,630-08-0,9.826519256659603e-05,41624.29917123109,-113.6529322848863,0.04913259628329802,4.8280240350751e-06,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,28338.72023626485,2.784709801107457,1392.3549005537284,0.1368200224239558,3600,night,inhalation,10176.54343192054,124.37375419122118,101765.4343192054,1.6135065460702602
4095,2.0,-252.57147792358882,3.5287408593712972,3.5287408593712972,630-08-0,9.826519256659603e-05,41624.29917123109,40.0,0.04913259628329802,4.8280240350751e-06,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,28338.72023626485,2.784709801107457,1392.3549005537284,0.1368200224239558,3.5287408593712972,630-08-0,9.826519256659603e-05,41624.29917123109,-113.6529322848863,0.04913259628329802,4.8280240350751e-06,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,28338.72023626485,2.784709801107457,1392.3549005537284,0.1368200224239558,3600,night,flash_fire,20812.149585615545,33.00654321343786,41624.29917123109,10.373991194062539
4089,5.0,-252.57147792358882,3.5287408593712972,3.5287408593712972,630-08-0,9.826519256659603e-05,41624.29917123109,40.0,0.04913259628329802,4.8280240350751e-06,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,28338.72023626485,2.784709801107457,1392.3549005537284,0.1368200224239558,3.5287408593712972,630-08-0,9.826519256659603e-05,41624.29917123109,-113.65293228488642,0.04913259628329802,4.8280240350751e-06,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,28338.72023626485,2.784709801107457,1392.3549005537284,0.1368200224239558,3600,night,inhalation,10176.54343192054,162.57666571458745,101765.4343192054,2.5775959288638908
4089,5.0,-252.57147792358882,3.5287408593712972,3.5287408593712972,630-08-0,9.826519256659603e-05,41624.29917123109,40.0,0.04913259628329802,4.8280240350751e-06,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,28338.72023626485,2.784709801107457,1392.3549005537284,0.1368200224239558,3.5287408593712972,630-08-0,9.826519256659603e-05,41624.29917123109,-113.65293228488642,0.04913259628329802,4.8280240350751e-06,28338.72023626485,2.784709801107457,1392.3549005537286,0.1368200224239558,28338.72023626485,2.784709801107457,1392.3549005537284,0.1368200224239558,3600,night,flash_fire,20812.149585615545,49.989238275570514,41624.29917123109,16.117529678841287
