study_id,elev_m,ave_nbp_deg_c,storage_key_component,storage_shi,storage_lfl,storage_temp_deg_c,storage_total_vapor_moles,storage_shi_times_total_vapor_moles,storage_component_vapor_moles,storage_shi_times_component_vapor_moles,storage_total_moles,storage_shi_times_total_moles,storage_component_total_moles,storage_shi_times_component_total_moles,discharge_key_component,discharge_shi,discharge_lfl,discharge_temp_deg_c,discharge_total_vapor_moles,discharge_shi_times_total_vapor_moles,discharge_component_vapor_moles,discharge_shi_times_component_vapor_moles,discharge_total_moles,discharge_shi_times_total_moles,discharge_component_total_moles,discharge_shi_times_component_total_moles,release_duration_sec,weather,hazard_type,conc_low_ppm,area_conc_low_m2,conc_high_ppm,area_conc_high_m2
5010,0.0,4.859298340976352,75-44-5,0.5965483695175915,,25.0,0.0,0.0,0.0,0.0,101.95358379581243,60.820244179867046,99.95449391746318,59.62769037241868,75-44-5,0.5872039834630459,,4.9257043447930755,0.3982561867023923,0.23385761927044732,0.35078642890567097,0.20598318839818655,101.95358379581243,59.867550533234514,99.95449391746318,58.69367699336718,3600,night,inhalation,1.7029857224443237,17261052.52191797,17.029857224443237,2734750.2849660916
5009,1.0,110.67928768588996,108-88-3,0.0002702702702702703,11000.0,20.0,0.0,0.0,0.0,0.0,108.53235816285975,0.02933306977374588,108.53235816285975,0.02933306977374588,108-88-3,0.0002702702702702703,11000.0,19.997087433229012,0.0,0.0,0.0,0.0,108.53235816285975,0.02933306977374588,108.53235816285975,0.02933306977374588,3600,night,inhalation,3700.0,18.224650543961186,37000.00000000001,0.008856334564881881
5009,1.0,110.67928768588996,108-88-3,0.0002702702702702703,11000.0,20.0,0.0,0.0,0.0,0.0,108.53235816285975,0.02933306977374588,108.53235816285975,0.02933306977374588,108-88-3,0.0002702702702702703,11000.0,19.997087433229012,0.0,0.0,0.0,0.0,108.53235816285975,0.02933306977374588,108.53235816285975,0.02933306977374588,3600,night,flash_fire,5500.0,5.79404313363125,11000.0,0.01367809505742297
5008,5.0,131.48284081761307,108-88-3,0.000266391697282737,11033.931040454709,175.0,0.0,0.0,0.0,0.0,380.8362569917489,0.10145161688683661,217.0647163257195,0.05782423820220425,108-88-3,0.00026739316221917217,11025.149865328938,140.2743701003768,80.90320085050105,0.021632962709068296,80.0419620235527,0.021402673335704645,380.8362569917489,0.10183301104473705,217.0647163257195,0.05804162090454171,10,night,inhalation,3739.8114136528943,17772.38844338944,37398.114136528944,2653.9028350470526
5008,5.0,131.48284081761307,108-88-3,0.000266391697282737,11033.931040454709,175.0,0.0,0.0,0.0,0.0,380.8362569917489,0.10145161688683661,217.0647163257195,0.05782423820220425,108-88-3,0.00026739316221917217,11025.149865328938,140.2743701003768,80.90320085050105,0.021632962709068296,80.0419620235527,0.021402673335704645,380.8362569917489,0.10183301104473705,217.0647163257195,0.05804162090454171,10,night,flash_fire,5512.574932664469,11795.630697338802,11025.149865328938,6227.749783381249
5007,0.0,84.51120454464109,67-64-1,9.143376742794157e-05,49886.7758241387,105.0,0.0,0.0,0.0,0.0,967.5176022409252,0.08846377942573642,229.05885226931088,0.020943713825703397,67-64-1,0.00010050792417361034,45382.8483324275,84.49838904596993,0.0,0.0,0.0,0.0,967.5176022409252,0.0972431858026642,229.05885226931088,0.02302222975517811,3600,night,inhalation,9949.46426584903,106.99008060325686,99494.6426584903,1.3992777074160225
5007,0.0,84.51120454464109,67-64-1,9.143376742794157e-05,49886.7758241387,105.0,0.0,0.0,0.0,0.0,967.5176022409252,0.08846377942573642,229.05885226931088,0.020943713825703397,67-64-1,0.00010050792417361034,45382.8483324275,84.49838904596993,0.0,0.0,0.0,0.0,967.5176022409252,0.0972431858026642,229.05885226931088,0.02302222975517811,3600,night,flash_fire,22691.42416621375,19.84750363804378,45382.8483324275,5.9558012444006305
5006,1.0,-152.3529580818489,,,33870.967741935485,25.0,66.58326400497698,0.006692145649843705,33.29163200248849,0.0033460728249218525,66.58326400497698,0.006692145649843705,33.29163200248849,0.0033460728249218525,,,33870.967741935485,-59.301444014693715,66.58326400497698,0.006692145649843705,33.29163200248849,0.0033460728249218525,66.58326400497698,0.006692145649843705,33.29163200248849,0.0033460728249218525,3600,night,flash_fire,16935.483870967742,2972.212171108382,33870.967741935485,1285.644244383997
5005,3.0,118.00838638171552,64-19-7,0.004,40000.0,120.0,0.0,0.0,0.0,0.0,83.26117364950376,0.33304469459801506,83.26117364950376,0.33304469459801506,64-19-7,0.004,40000.0,118.0083891880434,0.0,0.0,0.0,0.0,83.26117364950376,0.33304469459801506,83.26117364950376,0.33304469459801506,3600,night,inhalation,250.0,1230.926214013937,2500.0,0.11686753279924668
5005,3.0,118.00838638171552,64-19-7,0.004,40000.0,120.0,0.0,0.0,0.0,0.0,83.26117364950376,0.33304469459801506,83.26117364950376,0.33304469459801506,64-19-7,0.004,40000.0,118.0083891880434,0.0,0.0,0.0,0.0,83.26117364950376,0.33304469459801506,83.26117364950376,0.33304469459801506,3600,night,flash_fire,20000.0,0.02970425526175869,40000.0,0.020092324812820115
5004,3.0,118.00838638171552,64-19-7,0.004,40000.0,120.0,0.0,0.0,0.0,0.0,83.26117364950376,0.33304469459801506,83.26117364950376,0.33304469459801506,64-19-7,0.004,40000.0,118.0083891880434,0.0,0.0,0.0,0.0,83.26117364950376,0.33304469459801506,83.26117364950376,0.33304469459801506,3600,night,inhalation,250.0,1230.926214013937,2500.0,0.11686753279924668
5004,3.0,118.00838638171552,64-19-7,0.004,40000.0,120.0,0.0,0.0,0.0,0.0,83.26117364950376,0.33304469459801506,83.26117364950376,0.33304469459801506,64-19-7,0.004,40000.0,118.0083891880434,0.0,0.0,0.0,0.0,83.26117364950376,0.33304469459801506,83.26117364950376,0.33304469459801506,3600,night,flash_fire,20000.0,0.02970425526175869,40000.0,0.020092324812820115
5003,0.0,84.51120454464109,67-64-1,9.143376742794157e-05,49886.7758241387,105.0,0.0,0.0,0.0,0.0,460.5847268152907,0.042112996792491295,109.0429865593426,0.009970211072715089,67-64-1,0.00010050792417361034,45382.8483324275,84.49838904596993,0.0,0.0,0.0,0.0,460.5847268152907,0.04629241479827427,109.0429865593426,0.010959684224770417,3600,night,inhalation,9949.46426584903,106.99792989537445,99494.6426584903,1.4001669877332052
5003,0.0,84.51120454464109,67-64-1,9.143376742794157e-05,49886.7758241387,105.0,0.0,0.0,0.0,0.0,460.5847268152907,0.042112996792491295,109.0429865593426,0.009970211072715089,67-64-1,0.00010050792417361034,45382.8483324275,84.49838904596993,0.0,0.0,0.0,0.0,460.5847268152907,0.04629241479827427,109.0429865593426,0.010959684224770417,3600,night,flash_fire,22691.42416621375,19.847231012527683,45382.8483324275,5.9092255245323395
5002,1.0,83.67299463758934,107-06-2,0.0033333333333333335,45000.0,30.0,0.0,0.0,0.0,0.0,252.6294685605658,0.8420982285352194,252.6294685605658,0.8420982285352194,107-06-2,0.0033333333333333335,45000.0,29.998805841095702,0.0,0.0,0.0,0.0,252.6294685605658,0.8420982285352194,252.6294685605658,0.8420982285352194,3600,night,inhalation,300.0,65049.62870464919,2999.9999999999995,8940.054461459595
5002,1.0,83.67299463758934,107-06-2,0.0033333333333333335,45000.0,30.0,0.0,0.0,0.0,0.0,252.6294685605658,0.8420982285352194,252.6294685605658,0.8420982285352194,107-06-2,0.0033333333333333335,45000.0,29.998805841095702,0.0,0.0,0.0,0.0,252.6294685605658,0.8420982285352194,252.6294685605658,0.8420982285352194,3600,night,flash_fire,22500.0,469.7991484222309,45000.0,13.054970010928463
5001,0.0,84.51120454464109,67-64-1,7.847089208836153e-05,58127.742650205626,140.0,0.0,0.0,0.0,0.0,434.1857565851768,0.034070943651299014,102.79305600717903,0.00806626280537225,67-64-1,8.649451267760866e-05,52735.55170420368,87.32876658673536,69.12116070226172,0.005978601110652802,34.07853093661191,0.002947605926131058,434.1857565851768,0.03755468542739369,102.79305600717903,0.008891035285983085,10,night,inhalation,11561.427066793289,21547.919104671913,115614.2706679329,1188.3463480693408
5001,0.0,84.51120454464109,67-64-1,7.847089208836153e-05,58127.742650205626,140.0,0.0,0.0,0.0,0.0,434.1857565851768,0.034070943651299014,102.79305600717903,0.00806626280537225,67-64-1,8.649451267760866e-05,52735.55170420368,87.32876658673536,69.12116070226172,0.005978601110652802,34.07853093661191,0.002947605926131058,434.1857565851768,0.03755468542739369,102.79305600717903,0.008891035285983085,10,night,flash_fire,26367.77585210184,3629.685211264729,52735.55170420368,2153.1189117628433
